year,state,state_code,region,visitors_thousands,tourists_thousands,excursionists_thousands,alos_days,total_expenditure_rm_million,accommodation_expenditure_rm_million,food_expenditure_rm_million,shopping_expenditure_rm_million,transport_expenditure_rm_million,accommodation_share,hotel_rooms_kpi,total_population_thousands,working_age_thousands,households_thousands,households_count,resident_median_income_rm,avg_household_size,feeder_hhi,top_origin_share_pct,tourist_nights_k,total_visitor_days_k,tey_rm_per_day,accommodation_yield_rm_per_night,epr_ratio,estimated_tourism_gva_rm_million,mapped_expenditure_rm_million,mapping_coverage_pct,tourism_gva_intensity_pct,tvay_rm_per_day,dvr_retention_rate_pct,real_total_expenditure_rm_million,real_accommodation_expenditure_rm_million,real_tey_rm_per_day,real_accommodation_yield_rm_per_night,real_estimated_tourism_gva_rm_million,real_tvay_rm_per_day,tir_visitors_per_resident,tir_tourists_per_resident,ryh_accom_per_household_rm,yield_typology,sdg_diagnosis,sdg_policy_action,sdg_status_color
2018,Terengganu,MY-11,East Coast,13742.37,4862.94,8879.43,2.6,5585.34,382.99,1066.43,2155.3,163.11,0.0686,9860.0,1228.3,788.3,251.174,251174,5245.4,4.89,1752.12,32.37,12643.644,21523.074,259.5,30.3,1.83,2300.26,3767.83,67.5,61.0,106.9,61.0,6259.67,429.23,290.8,34.0,2577.98,119.8,11.19,3.96,1524.8,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2019,Terengganu,MY-11,East Coast,14158.28,4860.47,9297.81,2.58,5990.01,418.94,1132.73,2296.78,191.23,0.0699,10736.0,1244.5,797.9,257.6,257600,5545.0,4.83,1445.07,21.06,12540.012600000002,21837.8226,274.3,33.4,1.91,2499.97,4039.68,67.4,61.9,114.5,61.9,6668.78,466.41,305.4,37.2,2783.26,127.5,11.38,3.91,1626.3,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2020,Terengganu,MY-11,East Coast,7419.73,2670.05,4749.68,2.06,2254.51,58.18,543.29,1181.27,80.93,0.0258,10918.0,1149.4,757.1,265.301,265301,5653.8,4.33,1978.54,30.31,5500.303000000001,10249.983,220.0,10.6,1.78,1129.41,1863.67,82.7,60.6,110.2,60.6,2528.81,65.26,246.8,11.9,1266.82,123.6,6.46,2.32,219.3,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2021,Terengganu,MY-11,East Coast,3719.05,1140.03,2579.02,2.2,984.11,106.27,206.4,419.57,34.57,0.108,10562.0,1170.7,770.1,273.232,273232,5764.8,4.28,1855.71,34.68,2508.0660000000003,5087.086,193.5,42.4,2.26,766.04,766.81,77.9,99.9,150.6,99.9,1081.32,116.77,212.6,46.6,841.71,165.5,3.18,0.97,388.9,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2022,Terengganu,MY-11,East Coast,10233.28,3689.34,6543.94,2.69,3363.3,292.02,524.11,1491.09,195.01,0.0868,10993.0,1186.6,781.2,281.4,281400,5878.0,4.22,1867.68,30.62,9924.3246,16468.2646,204.2,29.4,1.77,1670.47,2502.23,74.4,66.8,101.4,66.8,3575.83,310.47,217.1,31.3,1776.03,107.8,8.62,3.11,1037.7,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2023,Terengganu,MY-11,East Coast,11760.52,4060.01,7700.51,2.59,4192.32,359.32,791.25,1650.48,248.97,0.0857,10927.0,1210.0,798.1,288.02,288020,6241.3,4.2,2281.72,41.89,10515.4259,18215.9359,230.1,34.2,1.9,2058.94,3050.02,72.8,67.5,113.0,67.5,4327.35,370.89,237.5,35.3,2125.26,116.6,9.72,3.36,1247.6,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2024,Terengganu,MY-11,East Coast,14460.73,4918.4,9542.32,2.5,5170.36,437.08,947.37,2033.82,309.69,0.0845,11190.0,1231.5,813.8,294.796,294796,6627.0,4.18,1502.42,21.97,12296.0,21838.32,236.8,35.5,1.94,2349.22,3727.96,72.1,63.0,107.6,63.0,5240.44,443.0,240.0,36.0,2381.06,109.1,11.74,3.99,1482.7,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2025,Terengganu,MY-11,East Coast,15462.28,5239.64,10222.64,2.76,5795.14,489.09,1071.01,2245.8,366.95,0.0844,11314.0,1245.8,823.6,301.731,301731,7036.6,4.13,1249.21,19.84,14461.4064,24684.0464,234.8,33.8,1.95,2537.27,4172.85,72.0,60.8,102.8,60.8,5795.14,489.09,234.8,33.8,2537.27,102.8,12.41,4.21,1620.9,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2018,W.P. Kuala Lumpur,MY-14,Central,19165.5,3925.65,15239.84,2.57,10234.7,627.18,1204.71,5446.28,440.4,0.0613,57286.0,1790.0,1304.6,476.612,476612,10032.1,3.76,1314.83,20.06,10088.9205,25328.7605,404.1,62.2,3.88,4905.84,7718.57,75.4,63.6,193.7,63.6,11470.36,702.9,452.9,69.7,5498.14,217.1,10.71,2.19,1315.9,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2019,W.P. Kuala Lumpur,MY-14,Central,22633.37,4269.17,18364.2,2.39,12141.23,830.52,1414.78,6371.66,572.02,0.0684,58478.0,1782.5,1295.8,484.3,484300,10549.0,3.68,1241.77,21.47,10203.3163,28567.516300000003,425.0,81.4,4.3,5892.74,9188.98,75.7,64.1,206.3,64.1,13517.04,924.63,473.2,90.6,6560.49,229.7,12.7,2.4,1714.9,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2020,W.P. Kuala Lumpur,MY-14,Central,12434.91,3684.49,8750.41,1.83,5273.19,234.81,749.98,3232.55,273.02,0.0445,60095.0,1982.1,1455.9,506.195,506195,10442.9,3.92,1270.79,24.47,6742.6167,15493.026699999999,340.4,34.8,2.37,2800.3,4490.36,85.2,62.4,180.7,62.4,5914.76,263.38,381.8,39.0,3141.0,202.7,6.27,1.86,463.9,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2021,W.P. Kuala Lumpur,MY-14,Central,9116.0,922.41,8193.59,2.18,3083.52,132.71,463.88,1864.95,149.08,0.043,56334.0,1964.0,1449.7,529.08,529080,10337.9,3.71,1296.62,26.3,2010.8538,10204.443800000001,302.2,66.0,8.88,2191.03,2610.62,84.7,83.9,214.7,83.9,3388.1,145.82,332.0,72.5,2407.45,235.9,4.64,0.47,250.8,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2022,W.P. Kuala Lumpur,MY-14,Central,16912.53,4117.1,12795.44,3.09,7732.8,607.69,1033.74,3708.32,595.79,0.0786,55641.0,1961.2,1457.0,553.0,553000,10234.0,3.55,1122.66,22.04,12721.839,25517.279000000002,303.0,47.8,3.11,3943.6,5945.54,76.9,66.3,154.5,66.3,8221.44,646.09,322.1,50.8,4192.8,164.3,8.62,2.1,1098.9,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2023,W.P. Kuala Lumpur,MY-14,Central,22232.64,5724.79,16507.85,2.7,10995.32,1673.79,1594.89,4850.55,615.29,0.1522,60872.0,2005.7,1504.4,563.669,563669,10514.2,3.56,1660.41,34.3,15456.933,31964.783,344.0,108.3,2.88,6158.07,8734.52,79.4,70.5,192.7,70.5,11349.46,1727.7,355.1,111.8,6356.41,198.9,11.08,2.85,2969.5,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2024,W.P. Kuala Lumpur,MY-14,Central,26982.96,6216.3,20766.66,2.23,14077.66,1702.98,2070.36,6778.86,734.18,0.121,63973.0,2067.5,1569.0,574.543,574543,10802.0,3.6,1205.27,21.97,13862.349,34629.009,406.5,122.8,3.34,7514.64,11286.38,80.2,66.6,217.0,66.6,14268.47,1726.06,412.0,124.5,7616.5,219.9,13.05,3.01,2964.1,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2025,W.P. Kuala Lumpur,MY-14,Central,35059.93,10078.57,24981.36,2.33,16906.19,1945.36,2285.16,7903.11,1241.07,0.1151,66133.0,2075.2,1578.5,585.627,585627,11097.7,3.54,1118.8,19.15,23483.0681,48464.428100000005,348.8,82.8,2.48,8474.12,13374.7,79.1,63.4,174.9,63.4,16906.19,1945.36,348.8,82.8,8474.12,174.9,16.89,4.86,3321.8,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2018,W.P. Labuan,MY-15,East Malaysia,544.93,326.67,218.26,3.28,391.12,59.98,46.9,133.28,93.48,0.1534,2197.0,99.0,68.3,22.691,22691,6448.7,4.36,1470.79,25.73,1071.4776,1289.7376,303.3,56.0,0.67,181.35,333.64,85.3,54.4,140.6,54.4,438.34,67.22,339.9,62.8,203.24,157.6,5.5,3.3,2643.3,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2019,W.P. Labuan,MY-15,East Malaysia,523.87,231.94,291.93,3.05,392.04,59.29,46.12,132.94,93.9,0.1512,2103.0,99.3,68.7,23.7,23700,6726.0,4.19,1047.95,14.64,707.4169999999999,999.347,392.3,83.8,1.26,183.37,332.25,84.7,55.2,183.5,55.2,436.46,66.01,436.8,93.3,204.15,204.3,5.28,2.34,2501.7,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2020,W.P. Labuan,MY-15,East Malaysia,107.53,76.82,30.71,1.57,60.44,6.47,10.59,20.81,16.47,0.1071,2282.0,95.1,65.0,22.978,22978,6784.8,4.14,3584.52,45.88,120.6074,151.3174,399.4,53.6,0.4,26.29,54.34,89.9,48.4,173.7,48.4,67.79,7.26,448.0,60.1,29.49,194.8,1.13,0.81,281.6,Short Stay / High Yield,Single-Origin Fragility,Excessive market concentration (HHI: 3585) with over-reliance on a single origin feeder. Priority: Aggressively diversify marketing to secondary origin states.,#ef4444
2021,W.P. Labuan,MY-15,East Malaysia,53.9,27.15,26.75,2.52,29.36,2.93,4.63,9.03,7.5,0.0997,2285.0,96.0,65.6,22.278,22278,6844.1,4.31,2922.01,35.9,68.41799999999999,95.16799999999999,308.5,42.8,0.99,18.78,24.09,82.1,77.9,197.3,77.9,32.26,3.22,339.0,47.0,20.64,216.8,0.56,0.28,131.5,Long Stay / High Yield,Single-Origin Fragility,Excessive market concentration (HHI: 2922) with over-reliance on a single origin feeder. Priority: Aggressively diversify marketing to secondary origin states.,#ef4444
2022,W.P. Labuan,MY-15,East Malaysia,243.69,111.66,132.04,3.67,136.29,23.68,11.8,48.6,28.4,0.1737,2284.0,96.9,65.9,21.6,21600,6904.0,4.49,2753.62,45.55,409.7922,541.8322,251.5,57.8,1.18,65.27,112.48,82.5,58.0,120.5,58.0,144.9,25.18,267.4,61.5,69.39,128.1,2.51,1.15,1096.3,Long Stay / High Yield,Single-Origin Fragility,Excessive market concentration (HHI: 2754) with over-reliance on a single origin feeder. Priority: Aggressively diversify marketing to secondary origin states.,#ef4444
2023,W.P. Labuan,MY-15,East Malaysia,331.36,164.1,167.25,2.89,194.06,37.05,31.0,65.36,20.02,0.1909,2372.0,99.0,68.0,22.14,22140,7139.5,4.47,1119.56,24.79,474.249,641.499,302.5,78.1,1.02,102.75,153.43,79.1,67.0,160.2,67.0,200.31,38.24,312.2,80.6,106.06,165.4,3.35,1.66,1673.4,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2024,W.P. Labuan,MY-15,East Malaysia,449.63,194.1,255.53,2.84,264.56,38.39,43.52,93.91,24.05,0.1451,2296.0,100.8,69.1,22.694,22694,7383.0,4.44,1813.01,35.88,551.2439999999999,806.7739999999999,327.9,69.6,1.32,124.63,199.87,75.5,62.4,154.5,62.4,268.15,38.91,332.3,70.5,126.32,156.6,4.46,1.93,1691.6,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2025,W.P. Labuan,MY-15,East Malaysia,604.37,266.79,337.58,2.51,379.29,45.28,72.7,122.66,51.57,0.1194,2298.0,100.9,69.9,23.262,23262,7634.8,4.34,1583.58,27.12,669.6428999999999,1007.2229,376.6,67.6,1.27,165.9,292.21,77.0,56.8,164.7,56.8,379.29,45.28,376.6,67.6,165.9,164.7,5.99,2.64,1946.5,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2018,W.P. Putrajaya,MY-16,Central,1891.91,1170.5,721.4,2.68,1007.94,240.3,115.09,287.48,68.19,0.2384,1333.0,97.2,60.4,30.64,30640,9377.7,3.17,2088.09,31.6,3136.94,3858.34,261.2,76.6,0.62,453.48,711.06,70.5,63.8,117.5,63.8,1129.63,269.31,292.7,85.8,508.23,131.7,19.46,12.04,7842.7,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2019,W.P. Putrajaya,MY-16,Central,1948.89,325.73,1623.16,3.04,848.61,128.16,98.38,271.81,72.52,0.151,1098.0,103.7,65.0,32.7,32700,9983.0,3.17,1353.4,24.55,990.2192000000001,2613.3792000000003,324.7,129.4,4.98,356.07,570.87,67.3,62.4,136.2,62.4,944.77,142.68,361.5,144.1,396.42,151.6,18.79,3.14,3919.3,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2020,W.P. Putrajaya,MY-16,Central,451.11,283.55,167.56,1.98,141.91,28.1,27.01,49.51,18.13,0.198,1551.0,109.2,66.1,32.089,32089,10007.3,3.4,2603.69,47.53,561.429,728.989,194.7,50.1,0.59,68.47,122.75,86.5,55.8,93.9,55.8,159.18,31.52,218.4,56.2,76.8,105.3,4.13,2.6,875.7,Short Stay / Low Yield,Single-Origin Fragility,Excessive market concentration (HHI: 2604) with over-reliance on a single origin feeder. Priority: Aggressively diversify marketing to secondary origin states.,#ef4444
2021,W.P. Putrajaya,MY-16,Central,223.01,103.74,119.27,2.23,67.86,13.0,12.63,24.33,8.4,0.1916,1843.0,115.2,70.3,31.489,31489,10031.6,3.66,942.09,13.79,231.34019999999998,350.61019999999996,193.5,56.2,1.15,58.04,58.36,86.0,99.4,165.5,99.4,74.56,14.28,212.6,61.8,63.77,181.8,1.94,0.9,412.8,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2022,W.P. Putrajaya,MY-16,Central,1305.81,367.99,937.82,2.68,455.99,39.07,63.97,206.99,41.12,0.0857,1937.0,117.0,71.9,30.9,30900,10056.0,3.79,1154.59,17.16,986.2132,1924.0332,237.0,39.6,2.55,228.57,351.15,77.0,65.1,118.8,65.1,484.8,41.54,252.0,42.1,243.01,126.3,11.16,3.15,1264.4,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2023,W.P. Putrajaya,MY-16,Central,1900.38,501.09,1399.29,2.08,669.73,54.15,111.62,238.3,67.48,0.0809,2508.0,118.8,73.8,31.867,31867,10406.4,3.73,1504.16,32.91,1042.2672,2441.5572,274.3,52.0,2.79,303.44,471.55,70.4,64.4,124.3,64.4,691.3,55.89,283.1,53.7,313.21,128.3,16.0,4.22,1699.3,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2024,W.P. Putrajaya,MY-16,Central,2556.84,651.59,1905.24,2.14,936.98,64.62,179.38,339.22,89.99,0.069,2580.0,120.3,76.3,32.864,32864,10769.0,3.66,995.63,15.03,1394.4026000000001,3299.6426,284.0,46.3,2.92,400.54,673.21,71.8,59.5,121.4,59.5,949.68,65.5,287.8,46.9,405.97,123.0,21.25,5.42,1966.3,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2025,W.P. Putrajaya,MY-16,Central,3146.48,906.1,2240.39,2.5,1235.86,71.17,239.73,464.92,115.04,0.0576,2656.0,120.7,77.9,33.892,33892,11144.2,3.56,839.37,11.51,2265.25,4505.639999999999,274.3,31.4,2.47,513.32,890.86,72.1,57.6,113.9,57.6,1235.86,71.17,274.3,31.4,513.32,113.9,26.07,7.51,2099.9,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
